parameter,value,count,share
DayOfWeek,0,1330000,0.133
DayOfWeek,1,1510000,0.151
DayOfWeek,2,1470000,0.147
DayOfWeek,3,1480000,0.148
DayOfWeek,4,1470000,0.147
DayOfWeek,5,1420000,0.142
DayOfWeek,6,1320000,0.132
Weather,clear,5420000,0.542
Weather,rain,3790000,0.379
Weather,snow,790000,0.079
Hour,0,347000,0.0347
Hour,1,389000,0.0389
Hour,2,285000,0.0285
Hour,3,327000,0.0327
Hour,4,285000,0.0285
Hour,5,405000,0.0405
Hour,6,510000,0.051
Hour,7,454000,0.0454
Hour,8,404000,0.0404
Hour,9,345000,0.0345
Hour,10,351000,0.0351
Hour,11,375000,0.0375
Hour,12,349000,0.0349
Hour,13,365000,0.0365
Hour,14,383000,0.0383
Hour,15,498000,0.0498
Hour,16,519000,0.0519
Hour,17,516000,0.0516
Hour,18,557000,0.0557
Hour,19,504000,0.0504
Hour,20,506000,0.0506
Hour,21,515000,0.0515
Hour,22,520000,0.052
Hour,23,291000,0.0291
Airport,False,8800312,0.8800312
Airport,True,1199688,0.1199688
Service,economy,8498966,0.8498966
Service,premium,1501034,0.1501034
Choice,Firm1,5455058,0.5455058
Choice,Firm2,4544942,0.4544942
DistanceBin,0-2,3927242,0.3927242
DistanceBin,10+,823022,0.0823022
DistanceBin,2-5,3203438,0.3203438
DistanceBin,5-10,2046298,0.2046298
