parameter,value,count,share
DayOfWeek,0,150000,0.15
DayOfWeek,1,160000,0.16
DayOfWeek,2,130000,0.13
DayOfWeek,3,160000,0.16
DayOfWeek,4,110000,0.11
DayOfWeek,5,140000,0.14
DayOfWeek,6,150000,0.15
Weather,clear,540000,0.54
Weather,rain,380000,0.38
Weather,snow,80000,0.08
Hour,0,38000,0.038
Hour,1,38000,0.038
Hour,2,25000,0.025
Hour,3,41000,0.041
Hour,4,24000,0.024
Hour,5,35000,0.035
Hour,6,40000,0.04
Hour,7,49000,0.049
Hour,8,31000,0.031
Hour,9,40000,0.04
Hour,10,36000,0.036
Hour,11,31000,0.031
Hour,12,31000,0.031
Hour,13,40000,0.04
Hour,14,32000,0.032
Hour,15,60000,0.06
Hour,16,54000,0.054
Hour,17,60000,0.06
Hour,18,51000,0.051
Hour,19,52000,0.052
Hour,20,35000,0.035
Hour,21,58000,0.058
Hour,22,66000,0.066
Hour,23,33000,0.033
Airport,False,879454,0.879454
Airport,True,120546,0.120546
Service,economy,849810,0.84981
Service,premium,150190,0.15019
Choice,Firm1,492719,0.492719
Choice,Firm2,507281,0.507281
DistanceBin,0-2,392750,0.39275
DistanceBin,10+,81937,0.081937
DistanceBin,2-5,320967,0.320967
DistanceBin,5-10,204346,0.204346
