parameter,value,count,share
DayOfWeek,0,520000,0.13
DayOfWeek,1,780000,0.195
DayOfWeek,2,620000,0.155
DayOfWeek,3,560000,0.14
DayOfWeek,4,460000,0.115
DayOfWeek,5,420000,0.105
DayOfWeek,6,640000,0.16
Weather,clear,2200000,0.55
Weather,rain,1500000,0.375
Weather,snow,300000,0.075
Hour,0,178000,0.0445
Hour,1,160000,0.04
Hour,2,118000,0.0295
Hour,3,138000,0.0345
Hour,4,110000,0.0275
Hour,5,194000,0.0485
Hour,6,188000,0.047
Hour,7,194000,0.0485
Hour,8,160000,0.04
Hour,9,154000,0.0385
Hour,10,148000,0.037
Hour,11,152000,0.038
Hour,12,166000,0.0415
Hour,13,140000,0.035
Hour,14,124000,0.031
Hour,15,202000,0.0505
Hour,16,168000,0.042
Hour,17,208000,0.052
Hour,18,202000,0.0505
Hour,19,188000,0.047
Hour,20,196000,0.049
Hour,21,212000,0.053
Hour,22,182000,0.0455
Hour,23,118000,0.0295
Airport,False,3519961,0.87999025
Airport,True,480039,0.12000975
Service,economy,3399254,0.8498135
Service,premium,600746,0.1501865
Choice,Firm1,2160695,0.54017375
Choice,Firm2,1839305,0.45982625
DistanceBin,0-2,1570634,0.3926585
DistanceBin,10+,329205,0.08230125
DistanceBin,2-5,1280713,0.32017825
DistanceBin,5-10,819448,0.204862
