parameter,value,count,share
DayOfWeek,0,120000,0.12
DayOfWeek,1,150000,0.15
DayOfWeek,2,100000,0.1
DayOfWeek,3,170000,0.17
DayOfWeek,4,180000,0.18
DayOfWeek,5,150000,0.15
DayOfWeek,6,130000,0.13
Weather,clear,340000,0.34
Weather,rain,310000,0.31
Weather,snow,350000,0.35
Hour,0,34000,0.034
Hour,1,46000,0.046
Hour,2,35000,0.035
Hour,3,32000,0.032
Hour,4,31000,0.031
Hour,5,38000,0.038
Hour,6,31000,0.031
Hour,7,47000,0.047
Hour,8,34000,0.034
Hour,9,29000,0.029
Hour,10,57000,0.057
Hour,11,30000,0.03
Hour,12,32000,0.032
Hour,13,44000,0.044
Hour,14,36000,0.036
Hour,15,56000,0.056
Hour,16,62000,0.062
Hour,17,63000,0.063
Hour,18,48000,0.048
Hour,19,48000,0.048
Hour,20,46000,0.046
Hour,21,53000,0.053
Hour,22,43000,0.043
Hour,23,25000,0.025
Airport,False,879608,0.879608
Airport,True,120392,0.120392
Service,economy,850169,0.850169
Service,premium,149831,0.149831
Choice,Firm1,498709,0.498709
Choice,Firm2,501291,0.501291
DistanceBin,0-2,392750,0.39275
DistanceBin,10+,81936,0.081936
DistanceBin,2-5,320967,0.320967
DistanceBin,5-10,204347,0.204347
