parameter,value,count,share
DayOfWeek,0,580000,0.145
DayOfWeek,1,440000,0.11
DayOfWeek,2,660000,0.165
DayOfWeek,3,560000,0.14
DayOfWeek,4,600000,0.15
DayOfWeek,5,540000,0.135
DayOfWeek,6,620000,0.155
Weather,clear,2220000,0.555
Weather,rain,1460000,0.365
Weather,snow,320000,0.08
Hour,0,172000,0.043
Hour,1,144000,0.036
Hour,2,102000,0.0255
Hour,3,134000,0.0335
Hour,4,122000,0.0305
Hour,5,200000,0.05
Hour,6,150000,0.0375
Hour,7,144000,0.036
Hour,8,160000,0.04
Hour,9,162000,0.0405
Hour,10,158000,0.0395
Hour,11,142000,0.0355
Hour,12,172000,0.043
Hour,13,130000,0.0325
Hour,14,146000,0.0365
Hour,15,224000,0.056
Hour,16,172000,0.043
Hour,17,194000,0.0485
Hour,18,186000,0.0465
Hour,19,204000,0.051
Hour,20,228000,0.057
Hour,21,240000,0.06
Hour,22,196000,0.049
Hour,23,118000,0.0295
Airport,False,3519323,0.87983075
Airport,True,480677,0.12016925
Service,economy,3399120,0.84978
Service,premium,600880,0.15022
Choice,Firm1,1765119,0.44127975
Choice,Firm2,2234881,0.55872025
DistanceBin,0-2,1571589,0.39289725
DistanceBin,10+,328980,0.082245
DistanceBin,2-5,1281000,0.32025
DistanceBin,5-10,818431,0.20460775
