parameter,value,count,share
DayOfWeek,0,540000,0.135
DayOfWeek,1,540000,0.135
DayOfWeek,2,620000,0.155
DayOfWeek,3,560000,0.14
DayOfWeek,4,560000,0.14
DayOfWeek,5,580000,0.145
DayOfWeek,6,600000,0.15
Weather,clear,2280000,0.57
Weather,rain,1340000,0.335
Weather,snow,380000,0.095
Hour,0,174000,0.0435
Hour,1,148000,0.037
Hour,2,116000,0.029
Hour,3,136000,0.034
Hour,4,158000,0.0395
Hour,5,208000,0.052
Hour,6,204000,0.051
Hour,7,168000,0.042
Hour,8,186000,0.0465
Hour,9,156000,0.039
Hour,10,158000,0.0395
Hour,11,142000,0.0355
Hour,12,154000,0.0385
Hour,13,146000,0.0365
Hour,14,154000,0.0385
Hour,15,196000,0.049
Hour,16,214000,0.0535
Hour,17,202000,0.0505
Hour,18,154000,0.0385
Hour,19,170000,0.0425
Hour,20,162000,0.0405
Hour,21,204000,0.051
Hour,22,178000,0.0445
Hour,23,112000,0.028
Airport,False,3521251,0.88031275
Airport,True,478749,0.11968725
Service,economy,3400622,0.8501555
Service,premium,599378,0.1498445
Choice,Firm1,2221762,0.5554405
Choice,Firm2,1778238,0.4445595
DistanceBin,0-2,1568789,0.39219725
DistanceBin,10+,329752,0.082438
DistanceBin,2-5,1283262,0.3208155
DistanceBin,5-10,818197,0.20454925
