parameter,value,count,share
DayOfWeek,0,440000,0.11
DayOfWeek,1,660000,0.165
DayOfWeek,2,560000,0.14
DayOfWeek,3,700000,0.175
DayOfWeek,4,760000,0.19
DayOfWeek,5,440000,0.11
DayOfWeek,6,440000,0.11
Weather,clear,2020000,0.505
Weather,rain,1680000,0.42
Weather,snow,300000,0.075
Hour,0,164000,0.041
Hour,1,170000,0.0425
Hour,2,112000,0.028
Hour,3,124000,0.031
Hour,4,104000,0.026
Hour,5,182000,0.0455
Hour,6,144000,0.036
Hour,7,180000,0.045
Hour,8,200000,0.05
Hour,9,146000,0.0365
Hour,10,158000,0.0395
Hour,11,140000,0.035
Hour,12,160000,0.04
Hour,13,144000,0.036
Hour,14,172000,0.043
Hour,15,196000,0.049
Hour,16,212000,0.053
Hour,17,214000,0.0535
Hour,18,200000,0.05
Hour,19,230000,0.0575
Hour,20,186000,0.0465
Hour,21,158000,0.0395
Hour,22,212000,0.053
Hour,23,92000,0.023
Airport,False,3520323,0.88008075
Airport,True,479677,0.11991925
Service,economy,3398133,0.84953325
Service,premium,601867,0.15046675
Choice,Firm1,1668282,0.4170705
Choice,Firm2,2331718,0.5829295
DistanceBin,0-2,1571820,0.392955
DistanceBin,10+,330065,0.08251625
DistanceBin,2-5,1279976,0.319994
DistanceBin,5-10,818139,0.20453475
