parameter,value,count,share
DayOfWeek,0,680000,0.17
DayOfWeek,1,400000,0.1
DayOfWeek,2,540000,0.135
DayOfWeek,3,660000,0.165
DayOfWeek,4,660000,0.165
DayOfWeek,5,660000,0.165
DayOfWeek,6,400000,0.1
Weather,clear,2100000,0.525
Weather,rain,1580000,0.395
Weather,snow,320000,0.08
Hour,0,138000,0.0345
Hour,1,168000,0.042
Hour,2,130000,0.0325
Hour,3,130000,0.0325
Hour,4,106000,0.0265
Hour,5,218000,0.0545
Hour,6,156000,0.039
Hour,7,170000,0.0425
Hour,8,172000,0.043
Hour,9,144000,0.036
Hour,10,128000,0.032
Hour,11,126000,0.0315
Hour,12,138000,0.0345
Hour,13,144000,0.036
Hour,14,154000,0.0385
Hour,15,212000,0.053
Hour,16,252000,0.063
Hour,17,210000,0.0525
Hour,18,192000,0.048
Hour,19,206000,0.0515
Hour,20,184000,0.046
Hour,21,228000,0.057
Hour,22,186000,0.0465
Hour,23,108000,0.027
Airport,False,3521129,0.88028225
Airport,True,478871,0.11971775
Service,economy,3399696,0.849924
Service,premium,600304,0.150076
Choice,Firm1,1185266,0.2963165
Choice,Firm2,2814734,0.7036835
DistanceBin,0-2,1569970,0.3924925
DistanceBin,10+,329118,0.0822795
DistanceBin,2-5,1282169,0.32054225
DistanceBin,5-10,818743,0.20468575
