parameter,value,count,share
DayOfWeek,0,1700000,0.17
DayOfWeek,1,1400000,0.14
DayOfWeek,2,1700000,0.17
DayOfWeek,3,1300000,0.13
DayOfWeek,4,1400000,0.14
DayOfWeek,5,1200000,0.12
DayOfWeek,6,1300000,0.13
Weather,clear,5700000,0.57
Weather,rain,3500000,0.35
Weather,snow,800000,0.08
Hour,0,330000,0.033
Hour,1,430000,0.043
Hour,2,310000,0.031
Hour,3,330000,0.033
Hour,4,280000,0.028
Hour,5,370000,0.037
Hour,6,420000,0.042
Hour,7,460000,0.046
Hour,8,430000,0.043
Hour,9,300000,0.03
Hour,10,350000,0.035
Hour,11,340000,0.034
Hour,12,390000,0.039
Hour,13,390000,0.039
Hour,14,350000,0.035
Hour,15,580000,0.058
Hour,16,600000,0.06
Hour,17,460000,0.046
Hour,18,480000,0.048
Hour,19,470000,0.047
Hour,20,540000,0.054
Hour,21,590000,0.059
Hour,22,590000,0.059
Hour,23,210000,0.021
Airport,False,8797754,0.8797754
Airport,True,1202246,0.1202246
Service,economy,8499634,0.8499634
Service,premium,1500366,0.1500366
Choice,Firm1,4591401,0.4591401
Choice,Firm2,5408599,0.5408599
DistanceBin,0-2,3932002,0.3932002
DistanceBin,10+,819640,0.081964
DistanceBin,2-5,3204156,0.3204156
DistanceBin,5-10,2044202,0.2044202
