parameter,value,count,share
DayOfWeek,0,440000,0.11
DayOfWeek,1,720000,0.18
DayOfWeek,2,680000,0.17
DayOfWeek,3,420000,0.105
DayOfWeek,4,580000,0.145
DayOfWeek,5,580000,0.145
DayOfWeek,6,580000,0.145
Weather,clear,2360000,0.59
Weather,rain,1440000,0.36
Weather,snow,200000,0.05
Hour,0,160000,0.04
Hour,1,136000,0.034
Hour,2,134000,0.0335
Hour,3,98000,0.0245
Hour,4,124000,0.031
Hour,5,184000,0.046
Hour,6,176000,0.044
Hour,7,158000,0.0395
Hour,8,182000,0.0455
Hour,9,160000,0.04
Hour,10,124000,0.031
Hour,11,142000,0.0355
Hour,12,122000,0.0305
Hour,13,152000,0.038
Hour,14,114000,0.0285
Hour,15,240000,0.06
Hour,16,208000,0.052
Hour,17,198000,0.0495
Hour,18,218000,0.0545
Hour,19,202000,0.0505
Hour,20,230000,0.0575
Hour,21,220000,0.055
Hour,22,200000,0.05
Hour,23,118000,0.0295
Airport,False,3519316,0.879829
Airport,True,480684,0.120171
Service,economy,3400935,0.85023375
Service,premium,599065,0.14976625
Choice,Firm1,1903977,0.47599425
Choice,Firm2,2096023,0.52400575
DistanceBin,0-2,1570374,0.3925935
DistanceBin,10+,328796,0.082199
DistanceBin,2-5,1282154,0.3205385
DistanceBin,5-10,818676,0.204669
