parameter,value,count,share
DayOfWeek,0,6550000,0.131
DayOfWeek,1,6700000,0.134
DayOfWeek,2,7900000,0.158
DayOfWeek,3,7900000,0.158
DayOfWeek,4,7600000,0.152
DayOfWeek,5,6500000,0.13
DayOfWeek,6,6850000,0.137
Weather,clear,30550000,0.611
Weather,rain,16100000,0.322
Weather,snow,3350000,0.067
Hour,0,1935000,0.0387
Hour,1,2040000,0.0408
Hour,2,1610000,0.0322
Hour,3,1460000,0.0292
Hour,4,1545000,0.0309
Hour,5,2365000,0.0473
Hour,6,2240000,0.0448
Hour,7,2265000,0.0453
Hour,8,2080000,0.0416
Hour,9,1670000,0.0334
Hour,10,1805000,0.0361
Hour,11,1895000,0.0379
Hour,12,1835000,0.0367
Hour,13,1795000,0.0359
Hour,14,1640000,0.0328
Hour,15,2500000,0.05
Hour,16,2595000,0.0519
Hour,17,2545000,0.0509
Hour,18,2515000,0.0503
Hour,19,2510000,0.0502
Hour,20,2690000,0.0538
Hour,21,2510000,0.0502
Hour,22,2510000,0.0502
Hour,23,1445000,0.0289
Airport,False,43778923,0.87557846
Airport,True,6221077,0.12442154
Service,economy,37460690,0.7492138
Service,premium,12539310,0.2507862
Choice,Firm1,41959193,0.83918386
Choice,Firm2,8040807,0.16081614
DistanceBin,0-2,19640650,0.392813
DistanceBin,10+,4108831,0.08217662
DistanceBin,2-5,16021012,0.32042024
DistanceBin,5-10,10229507,0.20459014
