parameter,value,count,share
DayOfWeek,0,460000,0.115
DayOfWeek,1,680000,0.17
DayOfWeek,2,480000,0.12
DayOfWeek,3,520000,0.13
DayOfWeek,4,500000,0.125
DayOfWeek,5,740000,0.185
DayOfWeek,6,620000,0.155
Weather,clear,2340000,0.585
Weather,rain,1380000,0.345
Weather,snow,280000,0.07
Hour,0,142000,0.0355
Hour,1,150000,0.0375
Hour,2,98000,0.0245
Hour,3,138000,0.0345
Hour,4,114000,0.0285
Hour,5,190000,0.0475
Hour,6,174000,0.0435
Hour,7,190000,0.0475
Hour,8,172000,0.043
Hour,9,136000,0.034
Hour,10,160000,0.04
Hour,11,154000,0.0385
Hour,12,122000,0.0305
Hour,13,136000,0.034
Hour,14,160000,0.04
Hour,15,168000,0.042
Hour,16,214000,0.0535
Hour,17,226000,0.0565
Hour,18,204000,0.051
Hour,19,200000,0.05
Hour,20,192000,0.048
Hour,21,260000,0.065
Hour,22,198000,0.0495
Hour,23,102000,0.0255
Airport,False,3518825,0.87970625
Airport,True,481175,0.12029375
Service,economy,3399619,0.84990475
Service,premium,600381,0.15009525
Choice,Firm1,1412693,0.35317325
Choice,Firm2,2587307,0.64682675
DistanceBin,0-2,1571922,0.3929805
DistanceBin,10+,328675,0.08216875
DistanceBin,2-5,1281186,0.3202965
DistanceBin,5-10,818217,0.20455425
