parameter,value,count,share
DayOfWeek,0,3060000,0.153
DayOfWeek,1,2920000,0.146
DayOfWeek,2,2740000,0.137
DayOfWeek,3,2660000,0.133
DayOfWeek,4,2800000,0.14
DayOfWeek,5,2760000,0.138
DayOfWeek,6,3060000,0.153
Weather,clear,11280000,0.564
Weather,rain,7360000,0.368
Weather,snow,1360000,0.068
Hour,0,728000,0.0364
Hour,1,812000,0.0406
Hour,2,606000,0.0303
Hour,3,624000,0.0312
Hour,4,488000,0.0244
Hour,5,928000,0.0464
Hour,6,838000,0.0419
Hour,7,956000,0.0478
Hour,8,886000,0.0443
Hour,9,738000,0.0369
Hour,10,738000,0.0369
Hour,11,808000,0.0404
Hour,12,686000,0.0343
Hour,13,726000,0.0363
Hour,14,700000,0.035
Hour,15,1058000,0.0529
Hour,16,1052000,0.0526
Hour,17,1050000,0.0525
Hour,18,1068000,0.0534
Hour,19,918000,0.0459
Hour,20,980000,0.049
Hour,21,1060000,0.053
Hour,22,968000,0.0484
Hour,23,584000,0.0292
Airport,False,17602519,0.88012595
Airport,True,2397481,0.11987405
Service,economy,17000398,0.8500199
Service,premium,2999602,0.1499801
Choice,Firm1,16267207,0.81336035
Choice,Firm2,3732793,0.18663965
DistanceBin,0-2,7854224,0.3927112
DistanceBin,10+,1645853,0.08229265
DistanceBin,2-5,6405979,0.32029895
DistanceBin,5-10,4093944,0.2046972
