parameter,value,count,share
DayOfWeek,0,2500000,0.125
DayOfWeek,1,2500000,0.125
DayOfWeek,2,2300000,0.115
DayOfWeek,3,3300000,0.165
DayOfWeek,4,2500000,0.125
DayOfWeek,5,4100000,0.205
DayOfWeek,6,2800000,0.14
Weather,clear,11400000,0.57
Weather,rain,7200000,0.36
Weather,snow,1400000,0.07
Hour,0,690000,0.0345
Hour,1,670000,0.0335
Hour,2,680000,0.034
Hour,3,520000,0.026
Hour,4,550000,0.0275
Hour,5,710000,0.0355
Hour,6,980000,0.049
Hour,7,980000,0.049
Hour,8,910000,0.0455
Hour,9,660000,0.033
Hour,10,700000,0.035
Hour,11,810000,0.0405
Hour,12,700000,0.035
Hour,13,920000,0.046
Hour,14,710000,0.0355
Hour,15,1090000,0.0545
Hour,16,1110000,0.0555
Hour,17,910000,0.0455
Hour,18,1140000,0.057
Hour,19,1070000,0.0535
Hour,20,870000,0.0435
Hour,21,1030000,0.0515
Hour,22,1020000,0.051
Hour,23,570000,0.0285
Airport,False,17601893,0.88009465
Airport,True,2398107,0.11990535
Service,economy,17000020,0.850001
Service,premium,2999980,0.149999
Choice,Firm1,12724323,0.63621615
Choice,Firm2,7275677,0.36378385
DistanceBin,0-2,7849676,0.3924838
DistanceBin,10+,1644640,0.082232
DistanceBin,2-5,6411755,0.32058775
DistanceBin,5-10,4093929,0.20469645
