parameter,value,count,share
DayOfWeek,0,700000,0.175
DayOfWeek,1,580000,0.145
DayOfWeek,2,660000,0.165
DayOfWeek,3,560000,0.14
DayOfWeek,4,600000,0.15
DayOfWeek,5,540000,0.135
DayOfWeek,6,360000,0.09
Weather,clear,2300000,0.575
Weather,rain,1440000,0.36
Weather,snow,260000,0.065
Hour,0,162000,0.0405
Hour,1,134000,0.0335
Hour,2,94000,0.0235
Hour,3,108000,0.027
Hour,4,134000,0.0335
Hour,5,176000,0.044
Hour,6,214000,0.0535
Hour,7,182000,0.0455
Hour,8,158000,0.0395
Hour,9,128000,0.032
Hour,10,152000,0.038
Hour,11,142000,0.0355
Hour,12,152000,0.038
Hour,13,138000,0.0345
Hour,14,130000,0.0325
Hour,15,226000,0.0565
Hour,16,194000,0.0485
Hour,17,194000,0.0485
Hour,18,206000,0.0515
Hour,19,190000,0.0475
Hour,20,236000,0.059
Hour,21,214000,0.0535
Hour,22,210000,0.0525
Hour,23,126000,0.0315
Airport,False,3519928,0.879982
Airport,True,480072,0.120018
Service,economy,3398772,0.849693
Service,premium,601228,0.150307
Choice,Firm1,1625374,0.4063435
Choice,Firm2,2374626,0.5936565
DistanceBin,0-2,1569867,0.39246675
DistanceBin,10+,328795,0.08219875
DistanceBin,2-5,1281881,0.32047025
DistanceBin,5-10,819457,0.20486425
